CanIdentifier,Type,Brand,Brew,Brewery,City,State,Caption,Size,Faces,Type,Side,Brand,Brew,Brewery,City,State,Caption,AltView,Price,Size,Faces,Tax,MandatoriesChanged,CanAdded
1029245,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Gold grain, ""BREWED AND PACKED BY THE...""",12,1,F,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Gold grain, ""BREWED AND PACKED BY THE...""",,,12,1,,,Yes
1029250,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Silver grain, ""BREWED AND PACKED BY THE...""",12,1,F,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Silver grain, ""BREWED AND PACKED BY THE...""",,50,12,1,,,
1029260,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Gold grain, ""PACKAGED BY...""",12,1,F,F,ALL-AMERICAN,BEER,Atlas,Chicago,IL,"Gold grain, ""PACKAGED BY...""",,50,12,1,,,
1029270,F,ALL-AMERICAN EXTRA DRY,BEER,Atlas,Chicago,IL,,12,2,F,F,ALL-AMERICAN EXTRA DRY,BEER,Atlas,Chicago,IL,,,75,12,2,,,
1029280,F,ALL- AMERICAN EXTRA DRY,BEER,Drewry's Ltd.,South Bend,IN,,12,2,F,F,ALL- AMERICAN EXTRA DRY,BEER,Drewry's Ltd.,South Bend,IN,,,45,12,2,,,
1029290,F,ALL GRAIN LAGER,BEER,Storz,Omaha,NE,,12,2,F,F,ALL GRAIN LAGER,BEER,Storz,Omaha,NE,,,8,12,2,,,
1029300,F,ALL STAR PREMIUM,BEER,Manhattan,Chicago,IL,"""KEGLINED"" at top",12,1,F,F,ALL STAR PREMIUM,BEER,Manhattan,Chicago,IL,"""KEGLINED"" at top",,950,12,1,OT,,
1029310,F,ALL STAR PREMIUM,BEER,No Mandatory,Chicago,IL,,12,1,F,F,ALL STAR PREMIUM,BEER,No Mandatory,Chicago,IL,,,800,12,1,OT,,
1029320,F,ALL STAR PREMIUM,BEER,Manhattan,Chicago,IL,"No ""KEGLINED"" at top",12,1,F,F,ALL STAR PREMIUM,BEER,Manhattan,Chicago,IL,"No ""KEGLINED"" at top",,750,12,1,OT,,
1029330,F,ALL STAR BRAND,BEER,All Star,Green Bay,WI,,12,2,F,F,ALL STAR BRAND,BEER,All Star,Green Bay,WI,,,350,12,2,,,
1029340,F,ALPEN GLEN,BEER,San Francisco,San Francisco,CA,,12,1,F,F,ALPEN GLEN,BEER,San Francisco,San Francisco,CA,,,450,12,1,OT,,
1029350,F,ALPEN GLOW,ALE,San Francisco,San Francisco,CA,,12,1,F,F,ALPEN GLOW,ALE,San Francisco,San Francisco,CA,,,1000+,12,1,OT,,
1029360,F,ALPEN GLOW,BEER,San Francisco,San Francisco,CA,Metallic,12,1,F,F,ALPEN GLOW,BEER,San Francisco,San Francisco,CA,Metallic,,600,12,1,OT,,
